date,value,,TAVG,TMAX,TMIN
9/30/1970,10.85,,,16.7,5
10/1/1970,12.75,,,18.3,7.2
10/2/1970,13.05,,,21.1,5
10/3/1970,18.05,,,24.4,11.7
10/4/1970,11.1,,,17.2,5
10/5/1970,10,,,17.2,2.8
10/6/1970,11.1,,,20,2.2
10/7/1970,18.9,,,26.1,11.7
10/8/1970,18.9,,,25.6,12.2
10/9/1970,17.5,,,22.2,12.8
10/10/1970,18.05,,,23.9,12.2
10/11/1970,17.2,,,21.1,13.3
10/12/1970,17.75,,,23.3,12.2
10/13/1970,21.4,,,26.1,16.7
10/14/1970,22.25,,,25.6,18.9
10/15/1970,18.9,,,20.6,17.2
10/16/1970,10.8,,,17.2,4.4
10/17/1970,4.75,,,8.9,0.6
10/18/1970,9.15,,,18.9,-0.6
10/19/1970,6.65,,,14.4,-1.1
10/20/1970,6.4,,,15.6,-2.8
10/21/1970,9.15,,,14.4,3.9
10/22/1970,14.45,,,17.8,11.1
10/23/1970,16.95,,,18.3,15.6
10/24/1970,16.95,,,22.8,11.1
10/25/1970,13.05,,,16.1,10
10/26/1970,10.55,,,13.3,7.8
10/27/1970,4.45,,,11.1,-2.2
10/28/1970,5,,,14.4,-4.4
10/29/1970,6.4,,,16.1,-3.3
10/30/1970,5.8,,,14.4,-2.8
10/31/1970,6.65,,,15,-1.7
11/1/1970,10,,,17.8,2.2
11/2/1970,6.95,,,11.7,2.2
11/3/1970,11.1,,,18.3,3.9
11/4/1970,11.1,,,12.8,9.4
11/5/1970,7.8,,,10.6,5
11/6/1970,6.95,,,12.2,1.7
11/7/1970,10,,,18.3,1.7
11/8/1970,6.95,,,13.9,0
11/9/1970,5.3,,,12.8,-2.2
11/10/1970,8.1,,,10.6,5.6
11/11/1970,13.35,,,16.1,10.6
11/12/1970,11.9,,,14.4,9.4
11/13/1970,8.6,,,9.4,7.8
11/14/1970,11.65,,,15,8.3
11/15/1970,6.95,,,8.3,5.6
11/16/1970,3.6,,,7.2,0
11/17/1970,3.9,,,10.6,-2.8
11/18/1970,3.3,,,9.4,-2.8
11/19/1970,7.5,,,8.9,6.1
11/20/1970,10.3,,,12.8,7.8
11/21/1970,6.1,,,12.2,0
11/22/1970,6.9,,,14.4,-0.6
11/23/1970,6.65,,,14.4,-1.1
11/24/1970,-2.25,,,2.2,-6.7
11/25/1970,-2.5,,,2.8,-7.8
11/26/1970,-0.85,,,6.1,-7.8
11/27/1970,5.55,,,10,1.1
11/28/1970,5.3,,,8.9,1.7
11/29/1970,3.9,,,5.6,2.2
11/30/1970,7.75,,,12.2,3.3
12/1/1970,3.05,,,7.8,-1.7
12/2/1970,11.7,,,17.8,5.6
12/3/1970,6.65,,,14.4,-1.1
12/4/1970,5.55,,,14.4,-3.3
12/5/1970,-3.6,,,0,-7.2
12/6/1970,-1.95,,,0,-3.9
12/7/1970,-5.55,,,-1.7,-9.4
12/8/1970,-8.05,,,-3.9,-12.2
12/9/1970,-1.4,,,2.2,-5
12/10/1970,2.5,,,7.2,-2.2
12/11/1970,-4.15,,,-2.2,-6.1
12/12/1970,-4.15,,,-3.3,-5
12/13/1970,-3.6,,,-2.2,-5
12/14/1970,-5.25,,,0.6,-11.1
12/15/1970,-6.65,,,-1.1,-12.2
12/16/1970,-8.35,,,-1.7,-15
12/17/1970,0,,,2.2,-2.2
12/18/1970,-1.95,,,1.7,-5.6
12/19/1970,0.3,,,7.8,-7.2
12/20/1970,1.4,,,6.1,-3.3
12/21/1970,-3.35,,,0,-6.7
12/22/1970,-9.2,,,-6.7,-11.7
12/23/1970,-8.35,,,-6.1,-10.6
12/24/1970,-3.6,,,-1.1,-6.1
12/25/1970,-7.2,,,-3.3,-11.1
12/26/1970,-5.85,,,-0.6,-11.1
12/27/1970,-3.6,,,0,-7.2
12/28/1970,-6.4,,,-2.2,-10.6
12/29/1970,-6.1,,,-2.8,-9.4
12/30/1970,-7.5,,,-4.4,-10.6
12/31/1970,-6.4,,,-1.7,-11.1
1/1/1971,-3.9,,,-2.2,-5.6
1/2/1971,-4.7,,,0,-9.4
1/3/1971,-1.65,,,5,-8.3
1/4/1971,-3.85,,,0.6,-8.3
1/5/1971,1.35,,,4.4,-1.7
1/6/1971,-3.65,,,-0.6,-6.7
1/7/1971,-7.25,,,-2.8,-11.7
1/8/1971,-7.2,,,-4.4,-10
1/9/1971,-10.85,,,-5.6,-16.1
1/10/1971,-4.45,,,-0.6,-8.3
1/11/1971,-1.95,,,4.4,-8.3
1/12/1971,-5,,,3.3,-13.3
1/13/1971,-11.65,,,-7.2,-16.1
1/14/1971,-9.75,,,-6.7,-12.8
1/15/1971,-6.1,,,1.7,-13.9
1/16/1971,-12.2,,,-6.1,-18.3
1/17/1971,-15.3,,,-7.8,-22.8
1/18/1971,-15,,,-8.9,-21.1
1/19/1971,-18.05,,,-11.7,-24.4
1/20/1971,-16.1,,,-7.2,-25
1/21/1971,-10,,,0,-20
1/22/1971,-2.25,,,4.4,-8.9
1/23/1971,-2.5,,,5,-10
1/24/1971,-4.2,,,3.3,-11.7
1/25/1971,1.95,,,5,-1.1
1/26/1971,0,,,5.6,-5.6
1/27/1971,-10.85,,,-5.6,-16.1
1/28/1971,-13.9,,,-7.8,-20
1/29/1971,-8.6,,,-5,-12.2
1/30/1971,0.3,,,5.6,-5
1/31/1971,-11.1,,,-3.9,-18.3
2/1/1971,-16.4,,,-10.6,-22.2
2/2/1971,-14.45,,,-10,-18.9
2/3/1971,-13.9,,,-6.7,-21.1
2/4/1971,-12.5,,,-5.6,-19.4
2/5/1971,-3.35,,,0,-6.7
2/6/1971,1.15,,,5.6,-3.3
2/7/1971,-2.75,,,2.8,-8.3
2/8/1971,0.85,,,1.7,0
2/9/1971,0.3,,,5.6,-5
2/10/1971,-7.5,,,-5,-10
2/11/1971,-6.35,,,0.6,-13.3
2/12/1971,3.3,,,7.2,-0.6
2/13/1971,5.3,,,10,0.6
2/14/1971,0.6,,,5.6,-4.4
2/15/1971,-1.95,,,1.1,-5
2/16/1971,-1.95,,,2.2,-6.1
2/17/1971,-4.7,,,1.7,-11.1
2/18/1971,4.7,,,9.4,0
2/19/1971,4.15,,,7.2,1.1
2/20/1971,1.7,,,2.8,0.6
2/21/1971,0.85,,,1.7,0
2/22/1971,1.15,,,1.7,0.6
2/23/1971,0.55,,,1.1,0
2/24/1971,1.35,,,3.3,-0.6
2/25/1971,1.65,,,4.4,-1.1
2/26/1971,1.65,,,8.3,-5
2/27/1971,3.9,,,6.1,1.7
2/28/1971,6.1,,,10,2.2
3/1/1971,4.15,,,9.4,-1.1
3/2/1971,1.15,,,5.6,-3.3
3/3/1971,0.3,,,1.7,-1.1
3/4/1971,-0.85,,,1.1,-2.8
3/5/1971,0.8,,,4.4,-2.8
3/6/1971,1.4,,,6.1,-3.3
3/7/1971,1.7,,,2.8,0.6
3/8/1971,-0.85,,,2.2,-3.9
3/9/1971,-2.5,,,0.6,-5.6
3/10/1971,-1.1,,,3.9,-6.1
3/11/1971,-0.25,,,1.7,-2.2
3/12/1971,1.7,,,6.7,-3.3
3/13/1971,1.35,,,3.3,-0.6
3/14/1971,2.8,,,5,0.6
3/15/1971,7.5,,,13.9,1.1
3/16/1971,10,,,18.9,1.1
3/17/1971,2.25,,,6.7,-2.2
3/18/1971,1.65,,,6.1,-2.8
3/19/1971,-0.55,,,3.9,-5
3/20/1971,1.95,,,5,-1.1
3/21/1971,3.9,,,6.7,1.1
3/22/1971,3.05,,,8.9,-2.8
3/23/1971,1.95,,,5.6,-1.7
3/24/1971,-2.8,,,0,-5.6
3/25/1971,-0.6,,,4.4,-5.6
3/26/1971,-1.95,,,5,-8.9
3/27/1971,2.5,,,8.3,-3.3
3/28/1971,4.2,,,10.6,-2.2
3/29/1971,7.25,,,12.8,1.7
3/30/1971,4.7,,,10,-0.6
3/31/1971,2.8,,,7.8,-2.2
4/1/1971,4.45,,,13.3,-4.4
4/2/1971,11.65,,,20,3.3
4/3/1971,8.85,,,14.4,3.3
4/4/1971,6.65,,,13.9,-0.6
4/5/1971,3.9,,,7.2,0.6
4/6/1971,5,,,8.9,1.1
4/7/1971,5,,,10,0
4/8/1971,3.05,,,7.2,-1.1
4/9/1971,6.95,,,16.7,-2.8
4/10/1971,7.2,,,12.2,2.2
4/11/1971,10,,,17.2,2.8
4/12/1971,9.4,,,19.4,-0.6
4/13/1971,12.5,,,21.7,3.3
4/14/1971,5.85,,,11.1,0.6
4/15/1971,4.4,,,9.4,-0.6
4/16/1971,3.6,,,7.2,0
4/17/1971,6.1,,,13.3,-1.1
4/18/1971,7.75,,,13.3,2.2
4/19/1971,14.75,,,20.6,8.9
4/20/1971,13.05,,,21.1,5
4/21/1971,12.75,,,22.2,3.3
4/22/1971,8.6,,,12.8,4.4
4/23/1971,11.15,,,16.7,5.6
4/24/1971,9.15,,,20,-1.7
4/25/1971,5.85,,,10,1.7
4/26/1971,8.3,,,13.3,3.3
4/27/1971,9.2,,,15.6,2.8
4/28/1971,6.35,,,13.3,-0.6
4/29/1971,6.95,,,7.8,6.1
4/30/1971,8.9,,,12.2,5.6
5/1/1971,9.75,,,17.8,1.7
5/2/1971,13.05,,,18.3,7.8
5/3/1971,9.2,,,10.6,7.8
5/4/1971,8.05,,,10,6.1
5/5/1971,13.9,,,21.7,6.1
5/6/1971,12.75,,,16.1,9.4
5/7/1971,13.9,,,23.9,3.9
5/8/1971,11.1,,,15,7.2
5/9/1971,8.85,,,9.4,8.3
5/10/1971,15.3,,,21.7,8.9
5/11/1971,16.1,,,28.3,3.9
5/12/1971,18.9,,,27.8,10
5/13/1971,13.3,,,17.2,9.4
5/14/1971,14.75,,,22.8,6.7
5/15/1971,12.25,,,21.7,2.8
5/16/1971,10.25,,,11.1,9.4
5/17/1971,18.1,,,25.6,10.6
5/18/1971,18.9,,,28.9,8.9
5/19/1971,18.9,,,27.8,10
5/20/1971,18.35,,,25,11.7
5/21/1971,16.4,,,20,12.8
5/22/1971,15.85,,,21.7,10
5/23/1971,14.45,,,21.1,7.8
5/24/1971,13.85,,,24.4,3.3
5/25/1971,19.75,,,26.7,12.8
5/26/1971,18.9,,,25,12.8
5/27/1971,13.9,,,21.1,6.7
5/28/1971,13.35,,,21.7,5
5/29/1971,15.25,,,24.4,6.1
5/30/1971,14.7,,,18.3,11.1
5/31/1971,17.2,,,21.1,13.3
6/1/1971,15.8,,,23.3,8.3
6/2/1971,15.55,,,24.4,6.7
6/3/1971,20.3,,,26.7,13.9
6/4/1971,22.5,,,30,15
6/5/1971,18.35,,,25,11.7
6/6/1971,16.95,,,27.2,6.7
6/7/1971,24.15,,,35,13.3
6/8/1971,27.8,,,35,20.6
6/9/1971,20.6,,,25.6,15.6
6/10/1971,17.8,,,25.6,10
6/11/1971,16.4,,,25,7.8
6/12/1971,21.95,,,30.6,13.3
6/13/1971,23.35,,,27.8,18.9
6/14/1971,18.85,,,23.3,14.4
6/15/1971,16.95,,,23.3,10.6
6/16/1971,18.35,,,27.8,8.9
6/17/1971,20.6,,,30.6,10.6
6/18/1971,22.5,,,32.2,12.8
6/19/1971,23.35,,,31.1,15.6
6/20/1971,24.45,,,31.7,17.2
6/21/1971,25,,,32.2,17.8
6/22/1971,25.3,,,31.7,18.9
6/23/1971,24.45,,,31.1,17.8
6/24/1971,27.2,,,34.4,20
6/25/1971,25,,,33.9,16.1
6/26/1971,22.8,,,28.9,16.7
6/27/1971,21.65,,,31.1,12.2
6/28/1971,21.95,,,28.3,15.6
6/29/1971,21.1,,,27.2,15
6/30/1971,28.05,,,36.7,19.4
7/1/1971,28.6,,,36.1,21.1
7/2/1971,22.5,,,27.8,17.2
7/3/1971,20,,,26.7,13.3
7/4/1971,20.55,,,31.1,10
7/5/1971,23.35,,,31.7,15
7/6/1971,23.35,,,32.8,13.9
7/7/1971,25,,,32.2,17.8
7/8/1971,26.4,,,33.9,18.9
7/9/1971,26.95,,,35.6,18.3
7/10/1971,24.45,,,32.8,16.1
7/11/1971,20.55,,,25,16.1
7/12/1971,21.1,,,28.3,13.9
7/13/1971,20,,,29.4,10.6
7/14/1971,23.3,,,29.4,17.2
7/15/1971,22.75,,,31.1,14.4
7/16/1971,24.15,,,33.3,15
7/17/1971,23.6,,,31.1,16.1
7/18/1971,21.1,,,27.8,14.4
7/19/1971,16.95,,,22.2,11.7
7/20/1971,21.1,,,27.2,15
7/21/1971,20.55,,,28.9,12.2
7/22/1971,21.95,,,30,13.9
7/23/1971,23.9,,,32.2,15.6
7/24/1971,25.8,,,32.2,19.4
7/25/1971,25,,,30,20
7/26/1971,24.7,,,29.4,20
7/27/1971,25,,,31.7,18.3
7/28/1971,21.15,,,31.7,10.6
7/29/1971,24.45,,,31.7,17.2
7/30/1971,22.2,,,23.3,21.1
7/31/1971,26.1,,,31.1,21.1
8/1/1971,25.3,,,30,20.6
8/2/1971,26.95,,,31.1,22.8
8/3/1971,26.95,,,32.2,21.7
8/4/1971,20.3,,,23.9,16.7
8/5/1971,21.4,,,27.8,15
8/6/1971,21.65,,,30,13.3
8/7/1971,23.05,,,31.1,15
8/8/1971,23.9,,,32.2,15.6
8/9/1971,26.9,,,34.4,19.4
8/10/1971,27.5,,,35,20
8/11/1971,26.65,,,33.3,20
8/12/1971,20.55,,,26.7,14.4
8/13/1971,19.45,,,28.3,10.6
8/14/1971,21.4,,,30,12.8
8/15/1971,21.95,,,28.3,15.6
8/16/1971,21.1,,,27.2,15
8/17/1971,20.3,,,30.6,10
8/18/1971,23.6,,,32.8,14.4
8/19/1971,22.8,,,30,15.6
8/20/1971,25.55,,,31.1,20
8/21/1971,23.9,,,30.6,17.2
8/22/1971,24.2,,,30.6,17.8
8/23/1971,18.05,,,25,11.1
8/24/1971,15,,,23.9,6.1
8/25/1971,17.25,,,27.8,6.7
8/26/1971,21.65,,,28.3,15
8/27/1971,16.7,,,17.8,15.6
8/28/1971,22.8,,,30,15.6
8/29/1971,23.85,,,29.4,18.3
8/30/1971,23.6,,,32.2,15
8/31/1971,18.6,,,25,12.2
9/1/1971,17.5,,,26.1,8.9
9/2/1971,18.6,,,27.8,9.4
9/3/1971,21.35,,,28.3,14.4
9/4/1971,25.25,,,32.2,18.3
9/5/1971,25.8,,,32.2,19.4
9/6/1971,20,,,22.2,17.8
9/7/1971,22.2,,,27.2,17.2
9/8/1971,25,,,30,20
9/9/1971,26.4,,,32.8,20
9/10/1971,21.7,,,27.8,15.6
9/11/1971,21.4,,,25.6,17.2
9/12/1971,23.9,,,26.7,21.1
9/13/1971,22.75,,,26.1,19.4
9/14/1971,22.25,,,25.6,18.9
9/15/1971,23.6,,,27.8,19.4
9/16/1971,23.35,,,30,16.7
9/17/1971,20.8,,,24.4,17.2
9/18/1971,20,,,25,15
9/19/1971,17.75,,,23.3,12.2
9/20/1971,16.65,,,21.1,12.2
9/21/1971,17.5,,,22.8,12.2
9/22/1971,15.8,,,22.2,9.4
9/23/1971,15,,,21.7,8.3
9/24/1971,13.9,,,20,7.8
9/25/1971,11.1,,,19.4,2.8
9/26/1971,13.05,,,17.8,8.3
9/27/1971,15.55,,,19.4,11.7
9/28/1971,16.1,,,18.3,13.9
9/29/1971,20.85,,,25.6,16.1
9/30/1971,19.15,,,26.1,12.2
10/1/1971,16.95,,,25,8.9
10/2/1971,20.3,,,30,10.6
10/3/1971,14.15,,,18.9,9.4
10/4/1971,13.9,,,21.1,6.7
10/5/1971,20.55,,,27.8,13.3
10/6/1971,16.35,,,23.3,9.4
10/7/1971,12.8,,,18.9,6.7
10/8/1971,10.25,,,18.3,2.2
10/9/1971,11.1,,,18.3,3.9
10/10/1971,14.75,,,16.7,12.8
10/11/1971,14.4,,,19.4,9.4
10/12/1971,11.95,,,17.8,6.1
10/13/1971,10.55,,,18.3,2.8
10/14/1971,17.5,,,23.3,11.7
10/15/1971,18.35,,,23.9,12.8
10/16/1971,17.2,,,23.3,11.1
10/17/1971,12.5,,,18.9,6.1
10/18/1971,11.35,,,18.3,4.4
10/19/1971,13.3,,,22.2,4.4
10/20/1971,11.1,,,17.8,4.4
10/21/1971,12.8,,,22.8,2.8
10/22/1971,11.1,,,18.3,3.9
10/23/1971,16.65,,,22.2,11.1
10/24/1971,11.95,,,12.8,11.1
10/25/1971,12.2,,,13.3,11.1
10/26/1971,18.35,,,23.9,12.8
10/27/1971,15.85,,,20.6,11.1
10/28/1971,20,,,26.1,13.9
10/29/1971,16.65,,,24.4,8.9
10/30/1971,14.15,,,22.2,6.1
10/31/1971,12.5,,,15.6,9.4
11/1/1971,18.05,,,22.8,13.3
11/2/1971,20.55,,,22.8,18.3
11/3/1971,13.6,,,18.9,8.3
11/4/1971,7.5,,,12.8,2.2
11/5/1971,6.4,,,12.8,0
11/6/1971,7.2,,,16.1,-1.7
11/7/1971,8.05,,,16.7,-0.6
11/8/1971,0.85,,,5,-3.3
11/9/1971,-0.85,,,4.4,-6.1
11/10/1971,1.7,,,5.6,-2.2
11/11/1971,2.5,,,7.2,-2.2
11/12/1971,3.05,,,6.7,-0.6
11/13/1971,3.3,,,8.3,-1.7
11/14/1971,-0.25,,,5.6,-6.1
11/15/1971,-2.2,,,0.6,-5
11/16/1971,4.75,,,10.6,-1.1
11/17/1971,3.35,,,10.6,-3.9
11/18/1971,6.1,,,12.8,-0.6
11/19/1971,7.25,,,13.9,0.6
11/20/1971,6.95,,,12.8,1.1
11/21/1971,2.8,,,5,0.6
11/22/1971,3.1,,,5.6,0.6
11/23/1971,-1.7,,,2.2,-5.6
11/24/1971,-3.05,,,0,-6.1
11/25/1971,0.55,,,1.7,-0.6
11/26/1971,1.95,,,5,-1.1
11/27/1971,0.3,,,2.8,-2.2
11/28/1971,3.1,,,5.6,0.6
11/29/1971,-0.3,,,3.3,-3.9
11/30/1971,2.5,,,6.1,-1.1
12/1/1971,-3.65,,,-0.6,-6.7
12/2/1971,-5.3,,,-0.6,-10
12/3/1971,-4.15,,,3.9,-12.2
12/4/1971,-3.6,,,0.6,-7.8
12/5/1971,-6.15,,,-0.6,-11.7
12/6/1971,-3.1,,,4.4,-10.6
12/7/1971,5.85,,,7.8,3.9
12/8/1971,2.8,,,3.9,1.7
12/9/1971,2.5,,,3.3,1.7
12/10/1971,3.9,,,7.2,0.6
12/11/1971,8.6,,,17.2,0
12/12/1971,0.3,,,5.6,-5
12/13/1971,4.7,,,9.4,0
12/14/1971,2.2,,,4.4,0
12/15/1971,1.4,,,2.2,0.6
12/16/1971,8.9,,,15.6,2.2
12/17/1971,2.5,,,6.7,-1.7
12/18/1971,-3.6,,,0.6,-7.8
12/19/1971,-6.65,,,-3.3,-10
12/20/1971,-3.35,,,-1.7,-5
12/21/1971,1.4,,,5,-2.2
12/22/1971,-2.2,,,3.9,-8.3
12/23/1971,-6.1,,,0,-12.2
12/24/1971,4.7,,,9.4,0
12/25/1971,1.4,,,6.1,-3.3
12/26/1971,3.9,,,10.6,-2.8
12/27/1971,4.2,,,5.6,2.8
12/28/1971,4.7,,,11.1,-1.7
12/29/1971,1.7,,,6.7,-3.3
12/30/1971,0.55,,,3.3,-2.2
12/31/1971,-6.1,,,-2.2,-10
1/1/1972,-9.15,,,-4.4,-13.9
1/2/1972,-2.5,,,3.9,-8.9
1/3/1972,1.95,,,5.6,-1.7
1/4/1972,-0.55,,,1.1,-2.2
1/5/1972,-5,,,1.1,-11.1
1/6/1972,-12.75,,,-7.2,-18.3
1/7/1972,-5.85,,,1.1,-12.8
1/8/1972,-5.3,,,0,-10.6
1/9/1972,-3.05,,,6.7,-12.8
1/10/1972,5.55,,,11.1,0
1/11/1972,3.35,,,5.6,1.1
1/12/1972,4.45,,,8.9,0
1/13/1972,6.95,,,13.9,0
1/14/1972,3.6,,,12.8,-5.6
1/15/1972,-6.4,,,-1.1,-11.7
1/16/1972,-14.45,,,-11.7,-17.2
1/17/1972,-9.2,,,-0.6,-17.8
1/18/1972,0,,,7.2,-7.2
1/19/1972,5.8,,,12.2,-0.6
1/20/1972,-1.65,,,2.8,-6.1
1/21/1972,0.85,,,5,-3.3
1/22/1972,-1.4,,,1.1,-3.9
1/23/1972,4.7,,,9.4,0
1/24/1972,2.8,,,6.7,-1.1
1/25/1972,3.35,,,11.7,-5
1/26/1972,-6.9,,,-4.4,-9.4
1/27/1972,-7.5,,,-3.3,-11.7
1/28/1972,-5.55,,,-2.2,-8.9
1/29/1972,-5.55,,,-1.1,-10
1/30/1972,-4.15,,,1.7,-10
1/31/1972,-6.4,,,-1.7,-11.1
2/1/1972,-5.55,,,1.7,-12.8
2/2/1972,-2.2,,,0,-4.4
2/3/1972,-1.15,,,3.3,-5.6
2/4/1972,1.95,,,8.9,-5
2/5/1972,-7.5,,,-5,-10
2/6/1972,-8.05,,,-5,-11.1
2/7/1972,-8.05,,,-3.3,-12.8
2/8/1972,-10.85,,,-6.1,-15.6
2/9/1972,-5.3,,,0,-10.6
2/10/1972,-6.15,,,-0.6,-11.7
2/11/1972,-6.4,,,-0.6,-12.2
2/12/1972,-5.55,,,3.3,-14.4
2/13/1972,1.95,,,8.9,-5
2/14/1972,3.35,,,6.7,0
2/15/1972,5,,,11.1,-1.1
2/16/1972,0,,,4.4,-4.4
2/17/1972,-2.5,,,1.1,-6.1
2/18/1972,-0.3,,,3.3,-3.9
2/19/1972,-1.65,,,1.1,-4.4
2/20/1972,-10,,,-4.4,-15.6
2/21/1972,-9.45,,,0,-18.9
2/22/1972,-5.55,,,2.2,-13.3
2/23/1972,-14.15,,,-9.4,-18.9
2/24/1972,-4.45,,,1.7,-10.6
2/25/1972,-0.8,,,1.7,-3.3
2/26/1972,-0.85,,,1.1,-2.8
2/27/1972,-0.85,,,2.2,-3.9
2/28/1972,2.5,,,6.7,-1.7
2/29/1972,4.7,,,9.4,0
3/1/1972,6.1,,,15,-2.8
3/2/1972,5.3,,,7.8,2.8
3/3/1972,0.55,,,6.1,-5
3/4/1972,-6.65,,,-2.2,-11.1
3/5/1972,-0.85,,,3.3,-5
3/6/1972,-5.55,,,-3.9,-7.2
3/7/1972,0.25,,,8.3,-7.8
3/8/1972,1.65,,,7.2,-3.9
3/9/1972,-6.1,,,-3.3,-8.9
3/10/1972,-5.3,,,1.1,-11.7
3/11/1972,-4.15,,,1.7,-10
3/12/1972,2.5,,,4.4,0.6
3/13/1972,3.9,,,6.7,1.1
3/14/1972,-0.3,,,1.1,-1.7
3/15/1972,-0.3,,,1.1,-1.7
3/16/1972,3.05,,,6.7,-0.6
3/17/1972,4.45,,,6.7,2.2
3/18/1972,4.7,,,8.3,1.1
3/19/1972,1.7,,,5.6,-2.2
3/20/1972,-0.25,,,5.6,-6.1
3/21/1972,4.45,,,11.1,-2.2
3/22/1972,8.6,,,12.8,4.4
3/23/1972,6.1,,,9.4,2.8
3/24/1972,2.8,,,5,0.6
3/25/1972,0.55,,,3.9,-2.8
3/26/1972,0,,,3.9,-3.9
3/27/1972,0.55,,,3.9,-2.8
3/28/1972,1.4,,,7.2,-4.4
3/29/1972,6.95,,,13.9,0
3/30/1972,4.15,,,6.1,2.2
3/31/1972,4.45,,,6.1,2.8
4/1/1972,7.2,,,16.1,-1.7
4/2/1972,3.05,,,7.2,-1.1
4/3/1972,2.5,,,8.3,-3.3
4/4/1972,0.3,,,2.8,-2.2
4/5/1972,3.35,,,10,-3.3
4/6/1972,3.9,,,12.2,-4.4
4/7/1972,-1.1,,,1.7,-3.9
4/8/1972,0.6,,,5.6,-4.4
4/9/1972,3.35,,,8.9,-2.2
4/10/1972,4.4,,,9.4,-0.6
4/11/1972,3.9,,,8.9,-1.1
4/12/1972,6.1,,,13.9,-1.7
4/13/1972,2.2,,,5,-0.6
4/14/1972,8.35,,,13.9,2.8
4/15/1972,2.75,,,6.1,-0.6
4/16/1972,9.75,,,16.7,2.8
4/17/1972,12.5,,,20,5
4/18/1972,13.05,,,21.7,4.4
4/19/1972,20,,,30.6,9.4
4/20/1972,8.6,,,16.1,1.1
4/21/1972,6.4,,,13.9,-1.1
4/22/1972,6.4,,,11.7,1.1
4/23/1972,10.55,,,16.1,5
4/24/1972,10.8,,,14.4,7.2
4/25/1972,8.05,,,14.4,1.7
4/26/1972,6.1,,,13.3,-1.1
4/27/1972,6.4,,,11.7,1.1
4/28/1972,7.75,,,17.2,-1.7
4/29/1972,12.8,,,21.7,3.9
4/30/1972,14.15,,,26.1,2.2
5/1/1972,18.05,,,25,11.1
5/2/1972,14.45,,,18.9,10
5/3/1972,10.55,,,12.8,8.3
5/4/1972,10.55,,,12.8,8.3
5/5/1972,10.55,,,15,6.1
5/6/1972,11.4,,,20.6,2.2
5/7/1972,17.5,,,23.9,11.1
5/8/1972,10,,,13.3,6.7
5/9/1972,6.95,,,7.2,6.7
5/10/1972,10,,,14.4,5.6
5/11/1972,12.75,,,21.1,4.4
5/12/1972,13.9,,,22.2,5.6
5/13/1972,17.5,,,28.3,6.7
5/14/1972,16.4,,,21.7,11.1
5/15/1972,17.5,,,21.1,13.9
5/16/1972,20,,,25,15
5/17/1972,19.7,,,26.1,13.3
5/18/1972,20.3,,,27.8,12.8
5/19/1972,17.25,,,22.8,11.7
5/20/1972,13.6,,,15,12.2
5/21/1972,20.8,,,28.3,13.3
5/22/1972,20.8,,,27.2,14.4
5/23/1972,17.75,,,28.3,7.2
5/24/1972,17.75,,,27.2,8.3
5/25/1972,13.6,,,21.1,6.1
5/26/1972,11.65,,,21.1,2.2
5/27/1972,15.25,,,26.1,4.4
5/28/1972,18.6,,,30,7.2
5/29/1972,19.15,,,29.4,8.9
5/30/1972,19.75,,,25.6,13.9
5/31/1972,20.3,,,22.8,17.8
6/1/1972,19.15,,,23.9,14.4
6/2/1972,17.25,,,23.9,10.6
6/3/1972,19.15,,,27.2,11.1
6/4/1972,22.75,,,29.4,16.1
6/5/1972,18.05,,,22.2,13.9
6/6/1972,18.6,,,23.3,13.9
6/7/1972,17.75,,,22.2,13.3
6/8/1972,15.55,,,22.2,8.9
6/9/1972,22.5,,,28.3,16.7
6/10/1972,11.95,,,16.7,7.2
6/11/1972,12.25,,,18.9,5.6
6/12/1972,14.15,,,23.9,4.4
6/13/1972,19.15,,,24.4,13.9
6/14/1972,21.1,,,26.1,16.1
6/15/1972,22.5,,,27.2,17.8
6/16/1972,21.95,,,25,18.9
6/17/1972,22.2,,,27.2,17.2
6/18/1972,20.8,,,24.4,17.2
6/19/1972,18.35,,,20.6,16.1
6/20/1972,21.65,,,26.1,17.2
6/21/1972,22.2,,,25,19.4
6/22/1972,18.9,,,22.2,15.6
6/23/1972,17.5,,,21.7,13.3
6/24/1972,17.8,,,21.7,13.9
6/25/1972,16.1,,,18.9,13.3
6/26/1972,15.25,,,18.3,12.2
6/27/1972,19.45,,,26.7,12.2
6/28/1972,21.95,,,28.9,15
6/29/1972,20.8,,,28.3,13.3
6/30/1972,17.25,,,18.9,15.6
7/1/1972,21.15,,,26.7,15.6
7/2/1972,24.45,,,33.3,15.6
7/3/1972,24.4,,,29.4,19.4
7/4/1972,19.4,,,24.4,14.4
7/5/1972,14.75,,,16.7,12.8
7/6/1972,18.35,,,25,11.7
7/7/1972,18.6,,,25,12.2
7/8/1972,20.25,,,26.1,14.4
7/9/1972,20,,,27.2,12.8
7/10/1972,22.25,,,27.8,16.7
7/11/1972,25.3,,,32.8,17.8
7/12/1972,25.55,,,33.3,17.8
7/13/1972,21.95,,,22.8,21.1
7/14/1972,26.95,,,32.8,21.1
7/15/1972,26.95,,,32.8,21.1
7/16/1972,26.95,,,32.2,21.7
7/17/1972,26.95,,,31.7,22.2
7/18/1972,26.1,,,32.2,20
7/19/1972,28.05,,,33.3,22.8
7/20/1972,24.15,,,27.2,21.1
7/21/1972,26.1,,,31.1,21.1
7/22/1972,26.7,,,32.8,20.6
7/23/1972,27.75,,,32.2,23.3
